MAS,Masco Corporation,NYSE,11718651222.39
MA,Mastercard Incorporated,NYSE,290984325435.7
MKC,McCormick & Company Incorporated,NYSE,23434943100.03
MCD,McDonald&#39;s Corporation,NYSE,133713708209.06
MCK,McKesson Corporation,NYSE,23043375453.24
MPW,Medical Properties Trust Inc,NYSE,9277514608.52
MDT,Medtronic plc,NYSE,132542430949.3
MRK,Merck & Company Inc,NYSE,201221346946.52
MET,MetLife Inc,NYSE,30331615390.02
MTD,Mettler-Toledo International Inc,NYSE,17182340373.6
MAA,Mid-America Apartment Communities Inc,NYSE,13077196370.4
MUFG,Mitsubishi UFJ Financial Group Inc,NYSE,50078423655
MFG,Mizuho Financial Group Inc,NYSE,29164856980
MOH,Molina Healthcare Inc,NYSE,10286000000
MCO,Moody&#39;s Corporation,NYSE,48714375000
MS,Morgan Stanley,NYSE,63467438986.4
MSI,Motorola Solutions Inc,NYSE,23047525645.76
MPLX,MPLX LP,NYSE,20261672750.88
MSCI,MSCI Inc,NYSE,28986808628.25
NGG,National Grid Transco PLC,NYSE,40187457148.25
EDU,New Oriental Education & Technology Group Inc,NYSE,19437663825.2
NEM,Newmont Corporation,NYSE,53637134591.88
NEE,NextEra Energy Inc,NYSE,115241014272.5
NKE,Nike Inc,NYSE,141570362183.36
NOK,Nokia Corporation,NYSE,20509098150
NMR,Nomura Holdings Inc ADR,NYSE,11759333597.91
NSC,Norfolk Southern Corporation,NYSE,43737462864.9
NOC,Northrop Grumman Corporation,NYSE,55206943094.1
NVS,Novartis AG,NYSE,194194341621.45
NVO,Novo Nordisk A/S,NYSE,148983756276.78
NUE,Nucor Corporation,NYSE,12304365394.68
NTR,Nutrien Ltd,NYSE,18725290190.24
NVR,NVR Inc,NYSE,11412870218.49
OXY,Occidental Petroleum Corporation,NYSE,13815831846.41
OMC,Omnicom Group Inc,NYSE,11393420516.92
OKE,ONEOK Inc,NYSE,14515725889.77
ORCL,Oracle Corporation,NYSE,167612989600
ORAN,Orange,NYSE,30368609729.7
IX,Orix Corp Ads,NYSE,14931357486.64
OTIS,Otis Worldwide Corporation,NYSE,22576431989.15
PAGS,PagSeguro Digital Ltd,NYSE,8966090692.14
PANW,Palo Alto Networks Inc,NYSE,22547257718.82
PH,Parker-Hannifin Corporation,NYSE,21173823747.96
PAYC,Paycom Software Inc,NYSE,16626908976.4
PBA,Pembina Pipeline Corp,NYSE,13304340321.8
PKI,PerkinElmer Inc,NYSE,10394558410.92
PTR,PetroChina Company Limited,NYSE,65375093270.16
PBR,Petroleo Brasileiro SA- Petrobras,NYSE,44612179500.6
PFE,Pfizer Inc,NYSE,211472521014.78
PM,Philip Morris International Inc,NYSE,106274090968.5
PSX,Phillips 66,NYSE,33309546649.96
PSXP,Phillips 66 Partners LP,NYSE,10136019080.94
PINS,Pinterest Inc,NYSE,10861171564.96
PXD,Pioneer Natural Resources Company,NYSE,15394927016.7
PNC,PNC Financial Services Group Inc (The),NYSE,44148540762.04
PKX,POSCO,NYSE,11459741288.64
PPG,PPG Industries Inc,NYSE,21669566861.8
PPL,PPL Corporation,NYSE,20087790019.83
PG,Procter & Gamble Company (The),NYSE,287694428056.73
PGR,Progressive Corporation (The),NYSE,44845568464.92
PLD,Prologis Inc,NYSE,64131075060
PRU,Prudential Financial Inc,NYSE,22562400000
PUK,Prudential Public Limited Company,NYSE,35832656361.53
TLK,PT Telekomunikasi Indonesia Tbk,NYSE,21684719213.74
PEG,Public Service Enterprise Group Incorporated,NYSE,24952609936.8
PSA,Public Storage,NYSE,32049997723.2
QGEN,Qiagen NV,NYSE,9655858160
DGX,Quest Diagnostics Incorporated,NYSE,14582117870.88
RTX,Raytheon Technologies Corporation,NYSE,87727799955.9
O,Realty Income Corporation,NYSE,18225090144.99
RF,Regions Financial Corporation,NYSE,9625586498.33
RELX,RELX PLC,NYSE,43975507637.16
RSG,Republic Services Inc,NYSE,26168445057.69
RMD,ResMed Inc,NYSE,24184221275.93
QSR,Restaurant Brands International Inc,NYSE,15714182818.2
RNG,Ringcentral Inc,NYSE,23123344388.48
RIO,Rio Tinto Plc,NYSE,64104852042.72
ROK,Rockwell Automation Inc,NYSE,23763601873.2
RCI,Rogers Communication Inc,NYSE,15742944869.86
ROL,Rollins Inc,NYSE,12917315165.09
ROP,Roper Technologies Inc,NYSE,38244663265.9
RY,Royal Bank Of Canada,NYSE,87735659340.28
RBS,Royal Bank Scotland plc (The),NYSE,16447716501.12
RCL,Royal Caribbean Cruises Ltd,NYSE,9138394109
RPM,RPM International Inc,NYSE,9024245212.5
SPGI,S&P Global Inc,NYSE,75071667000
CRM,Salesforcecom Inc,NYSE,155057712352.5
SAP,SAP SE,NYSE,140229987667.44
SLB,Schlumberger NV,NYSE,24911241680.65
SE,Sea Limited,NYSE,32387633748.2
SRE,Sempra Energy,NYSE,36274143212
NOW,ServiceNow Inc,NYSE,71150326000
SHW,Sherwin-Williams Company (The),NYSE,51960300000
SHG,Shinhan Financial Group Co Ltd,NYSE,11737487035.11
SHOP,Shopify Inc,NYSE,79303091115.02
SPG,Simon Property Group Inc,NYSE,17400526781.61
SKM,SK Telecom Co Ltd,NYSE,12373896320.04
WORK,Slack Technologies Inc,NYSE,16294870668
SNN,Smith & Nephew SNATS Inc,NYSE,17525520602.91
SNAP,Snap Inc,NYSE,25280688355.23
SNE,Sony Corp Ord,NYSE,78175647355.8
SO,Southern Company (The),NYSE,57465109792.62
SCCO,Southern Copper Corporation,NYSE,27544087502.47
LUV,Southwest Airlines Company,NYSE,15966454007.7
SPOT,Spotify Technology SA,NYSE,30018650916.57
SQ,Square Inc,NYSE,33667486364.13
SWK,Stanley Black & Decker Inc,NYSE,18596974558.74
STT,State Street Corporation,NYSE,20575370559.4
STE,STERIS plc,NYSE,13531085324.34
STM,STMicroelectronics NV,NYSE,22075165159.34
SYK,Stryker Corporation,NYSE,72042637305.84
SMFG,Sumitomo Mitsui Financial Group Inc,NYSE,36770186909.4
SUI,Sun Communities Inc,NYSE,13136668765.2
SLF,Sun Life Financial Inc,NYSE,19741457434.27
SU,Suncor Energy  Inc,NYSE,26278348180.62
SUZ,Suzano SA,NYSE,9727887591.8
SYF,Synchrony Financial,NYSE,10483392554.96
SYY,Sysco Corporation,NYSE,26751466650.1
TSM,Taiwan Semiconductor Manufacturing Company Ltd,NYSE,269001762120
TAK,Takeda Pharmaceutical Company Limited,NYSE,59101626712.24
TAL,TAL Education Group,NYSE,32554753905.17
TGT,Target Corporation,NYSE,62578534710.4
TRP,TC Energy Corporation,NYSE,42097435085.94
TEL,TE Connectivity Ltd,NYSE,25157497273.71
TDOC,Teladoc Health Inc,NYSE,12820852405.2
TDY,Teledyne Technologies Incorporated,NYSE,12105591079.98
TFX,Teleflex Incorporated,NYSE,16391887293.6
VIV,Telefonica Brasil SA,NYSE,14066819154.08
TEF,Telefonica SA,NYSE,24610704191.64
TU,TELUS Corporation,NYSE,20631334649.68
TME,Tencent Music Entertainment Group,NYSE,20784633485.91
TEVA,Teva Pharmaceutical Industries Limited,NYSE,12894326625.29
BK,The Bank Of New York Mellon Corporation ,NYSE,29865986352.33
BX,The Blackstone Group Inc,NYSE,64028251570.14
SCHW,The Charles Schwab Corporation,NYSE,44042396095.83
COO,The Cooper Companies Inc ,NYSE,16114862076.5
TRV,The Travelers Companies Inc,NYSE,24095254884.9
TMO,Thermo Fisher Scientific Inc,NYSE,137036184554.88
TRI,Thomson Reuters Corp,NYSE,33645806043.6
TIF,Tiffany & Co,NYSE,15489638100.04
TJX,TJX Companies Inc (The),NYSE,59604021645.92
TD,Toronto Dominion Bank (The),NYSE,74927651121
TOT,Total SA,NYSE,91837247677.14
TM,Toyota Motor Corp Ltd Ord,NYSE,165236121499.02
TT,Trane Technologies plc,NYSE,19469133259.92
TDG,Transdigm Group Incorporated,NYSE,20034875635.88
TRU,TransUnion,NYSE,14977118000
TFC,Truist Financial Corporation,NYSE,46016044254.95
TWLO,Twilio Inc,NYSE,25684310867.28
TWTR,Twitter Inc,NYSE,23256407146.44
TYL,Tyler Technologies Inc,NYSE,13999274338.32
TSN,Tyson Foods Inc,NYSE,22161593872.88
USB,US Bancorp,NYSE,49647288604.16
UBER,Uber Technologies Inc,NYSE,58296653429.44
UI,Ubiquiti Inc,NYSE,11201408309.52
UBS,UBS AG,NYSE,35697545144.88
UDR,UDR Inc,NYSE,10878345019.57
UN,Unilever NV,NYSE,116202561572.44
UL,Unilever PLC,NYSE,137252547040.25
UNP,Union Pacific Corporation,NYSE,107973748593.36
UPS,United Parcel Service Inc,NYSE,82855165205.7
URI,United Rentals Inc,NYSE,9318161059.02
UNH,UnitedHealth Group Incorporated,NYSE,278216610706.72
VFC,VF Corporation,NYSE,22281960031.8
VALE,VALE SA,NYSE,46220497695.54
VLO,Valero Energy Corporation,NYSE,26235404523.9
VAR,Varian Medical Systems Inc,NYSE,10804254006.65
VEEV,Veeva Systems Inc,NYSE,29581389270.73
VTR,Ventas Inc,NYSE,12035395144.9
VZ,Verizon Communications Inc,NYSE,230569103966.6
VIPS,Vipshop Holdings Limited,NYSE,11175618904.2
V,Visa Inc,NYSE,407451665789
VST,Vistra Energy Corp,NYSE,9732482285.76
VMW,Vmware Inc,NYSE,58115843962.37
VMC,Vulcan Materials Company,NYSE,13407650759.28
WPC,W P Carey Inc,NYSE,10166576368.52
WRB,WR Berkley Corporation,NYSE,9279366227.12
GWW,WW Grainger Inc,NYSE,15554891941.12
WMT,Walmart Inc,NYSE,361750384809.32
DIS,Walt Disney Company (The),NYSE,211062268919.55
WCN,Waste Connections Inc,NYSE,24077060224.59
WM,Waste Management Inc,NYSE,42059013792.18
WAT,Waters Corporation,NYSE,11653690299.68
W,Wayfair Inc,NYSE,14558587633.2
WEC,WEC Energy Group Inc,NYSE,27638373606.22
WFC,Wells Fargo & Company,NYSE,104180937618.45
WELL,Welltower Inc,NYSE,18840840673.61
WST,West Pharmaceutical Services Inc,NYSE,16074727687.2
WAB,Westinghouse Air Brake Technologies Corporation,NYSE,10777947606.72
WBK,Westpac Banking Corporation,NYSE,36669665903.6
WY,Weyerhaeuser Company,NYSE,14304769020
WPM,Wheaton Precious Metals Corp,NYSE,20279760948.72
WMB,Williams Companies Inc (The),NYSE,23754396750.92
WIT,Wipro Limited,NYSE,16668130000.1
XYL,Xylem Inc,NYSE,11158346471.86
YUMC,Yum China Holdings Inc,NYSE,17526720433.44
YUM,Yum! Brands Inc,NYSE,26113542930.72
ZBH,Zimmer Biomet Holdings Inc,NYSE,25368415201.71
ZTS,Zoetis Inc,NYSE,62416716256.24
ZTO,ZTO Express (Cayman) Inc,NYSE,26942461973.21
CQP,Cheniere Energy Partners LP,AMEX,15551405901.99
LNG,Cheniere Energy Inc,AMEX,10971720924.16
IMO,Imperial Oil Limited,AMEX,11394495695.4
